"name","category","cost","attack","defense","equip_where","attack_range","attack_times","hp_cure","mp_cure","status_cure","usable_job","usable_alignment","weakness","strength","extra1","extra2","extra3","description"
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"ブロードソード",1,300,5,0,1,1,1,0,0,0,100,100,0,0,0,0,0,
"ロングソード",1,1000,12,0,1,1,2,0,0,0,100,100,0,0,0,0,0,
"グラディウス",1,3000,15,0,1,1,3,0,0,0,100,100,0,0,0,0,0,
"カトラス",1,8000,30,0,1,1,4,0,0,0,100,100,0,0,0,0,0,
"バルムンク",1,18000,50,0,1,1,4,0,0,0,100,100,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,
"無名刀",2,250,7,0,2,1,1,0,0,0,100,100,0,0,0,0,0,
"兼国",2,1200,14,0,2,1,1,0,0,0,100,100,0,0,0,0,0,
"国行",2,4000,23,0,2,1,3,0,0,0,100,100,0,0,0,0,0,
"長綱",2,6000,36,0,2,1,4,0,0,0,100,100,0,0,0,0,0,
"獅子王",2,15000,53,0,2,1,5,0,0,0,100,100,0,0,0,0,0,
"村正",2,20000,60,0,2,1,5,0,0,0,100,100,0,0,0,0,0,
"孫六",2,18000,55,0,2,1,5,0,0,0,100,100,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,
"メイス",3,180,4,0,1,1,1,0,0,0,100,100,0,0,0,0,0,
"フレイル",3,500,8,0,1,1,1,0,0,0,100,100,0,0,0,0,0,
"ウォーハンマー",3,1000,18,0,1,1,2,0,0,0,100,100,0,0,0,0,0,
"モーニングスター",3,4800,25,0,1,1,3,0,0,0,100,100,0,0,0,0,0,
"大いなる杖",3,24000,38,0,1,1,4,0,0,0,100,100,0,0,0,0,0,
"狂気の聖典",3,27000,40,0,1,1,4,0,0,0,100,100,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,
"フリントロック",4,420,2,0,1,2,1,0,0,0,100,100,0,0,0,0,0,
"ミュケレット",4,950,7,0,1,2,2,0,0,0,100,100,0,0,0,0,0,
"ムスケテール",4,2400,16,0,1,2,3,0,0,0,100,100,0,0,0,0,0,
"ブラウン・ベス",4,5000,24,0,1,2,4,0,0,0,100,100,0,0,0,0,0,
"黄金銃",4,19000,43,0,1,2,6,0,0,0,100,100,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,
"ブーメラン",5,130,3,0,1,2,1,0,0,0,100,100,0,0,0,0,0,
"ナイフ",5,800,9,0,1,2,1,0,0,0,100,100,0,0,0,0,0,
"トマホーク",5,2400,15,0,1,2,2,0,0,0,100,100,0,0,0,0,0,
"チャクラム",5,7000,22,0,1,2,3,0,0,0,100,100,0,0,0,0,0,
"手裏剣",5,15000,28,0,1,2,4,0,0,0,100,100,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"ラージシールド",10,170,0,4,1,0,0,0,0,0,100,100,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,
"ハードチェイン",11,250,0,7,3,0,0,0,0,0,100,100,0,0,0,0,0,
"レザーアーマー",11,700,0,12,3,0,0,0,0,0,100,100,0,0,0,0,0,
"スケイルメイル",11,1800,0,18,3,0,0,0,0,0,100,100,0,0,0,0,0,
"胴丸",11,3500,0,20,3,0,0,0,0,0,100,100,0,0,0,0,0,
"ドラゴスケイル",11,5000,0,32,3,0,0,0,0,0,100,100,0,0,0,0,0,
"ローブ",11,130,0,4,3,0,0,0,0,0,100,100,0,0,0,0,0,
"聖なる鎧",11,15000,0,25,3,0,0,0,0,0,100,100,0,0,0,0,0,
"純白の法衣",11,18000,0,32,3,0,0,0,0,0,100,100,0,0,0,0,0,
"灰のローブ",11,16000,0,35,3,0,0,0,0,0,100,100,0,0,0,0,0,
"怨嗟の鎧",11,15000,0,38,3,0,0,0,0,0,100,100,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,
"闇色の頭巾",12,18000,0,22,4,0,0,0,0,0,100,100,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,
"呪われた魔よけ",13,21000,0,0,5,0,0,0,0,0,100,100,0,0,0,0,0,
"大いなる宝珠",13,22000,0,0,5,0,0,0,0,0,100,100,0,0,0,0,0,
"黒色のダイヤ",13,18000,0,0,5,0,0,0,0,0,100,100,0,0,0,0,0,
"黄金キセル",13,17000,0,0,5,0,0,0,0,0,100,100,0,0,0,0,0,
