"name","level","strength","target","when_to_use","alignment","job","extra1","extra2","extra3","description"
"サイレントフィールド",4,0,1,1,0,100,0,0,0,"敵全体を沈黙状態にする"
"アブゾーブ",6,0,1,1,0,100,0,0,0,"敵１グループからHPを吸収する"
"スペキュラム",6,0,1,2,0,100,0,0,0,"敵の呪文を一度だけ跳ね返す"
"神聖魔法５",6,0,1,1,0,100,0,0,0,0
"神聖魔法６",6,0,1,1,0,100,0,0,0,0
"リヴァイヴァ",7,0,1,2,0,100,0,0,0,"仲間一人を蘇生する"
"リザレクション",7,0,1,2,0,100,0,0,0,"仲間全体の状態異常を治療する"
"ホワイトウインド",7,0,1,1,0,100,0,0,0,"仲間全体を回復する"
"ライトウエイト",7,0,1,1,0,100,0,0,0,"敵全体に光属性のダメージ"
"神聖魔法５",7,0,1,1,0,100,0,0,0,0
"神聖魔法６",7,0,1,1,0,100,0,0,0,0
"神聖魔法1",8,0,1,1,0,100,0,0,0,0
"神聖魔法２",8,0,1,1,0,100,0,0,0,0
"神聖魔法３",8,0,1,1,0,100,0,0,0,0
"神聖魔法４",8,0,1,1,0,100,0,0,0,0
"神聖魔法５",8,0,1,1,0,100,0,0,0,0
"神聖魔法６",8,0,1,1,0,100,0,0,0,0
